00:15:5d:0f:e6:79, 00:15:5d:77:a9:bb, UDP, 172.18.106.165, 185.125.190.57, 46970, 123, N/A, 1739096291.9971943, 90
00:15:5d:77:a9:bb, 00:15:5d:0f:e6:79, UDP, 185.125.190.57, 172.18.106.165, 123, 46970, N/A, 1739096294.1043851, 90
00:15:5d:0f:e6:79, 00:15:5d:77:a9:bb, ICMP, 172.18.106.165, 142.250.192.174, N/A, N/A, N/A, 1739096308.551023, 98
00:15:5d:77:a9:bb, 00:15:5d:0f:e6:79, ICMP, 142.250.192.174, 172.18.106.165, N/A, N/A, N/A, 1739096308.5668406, 98
00:15:5d:0f:e6:79, 00:15:5d:77:a9:bb, ICMP, 172.18.106.165, 142.250.192.174, N/A, N/A, N/A, 1739096309.5498438, 98
00:15:5d:77:a9:bb, 00:15:5d:0f:e6:79, ICMP, 142.250.192.174, 172.18.106.165, N/A, N/A, N/A, 1739096309.565726, 98
00:15:5d:0f:e6:79, 00:15:5d:77:a9:bb, ICMP, 172.18.106.165, 142.250.192.174, N/A, N/A, N/A, 1739096310.5496428, 98
00:15:5d:77:a9:bb, 00:15:5d:0f:e6:79, ICMP, 142.250.192.174, 172.18.106.165, N/A, N/A, N/A, 1739096310.5672789, 98
00:15:5d:0f:e6:79, 00:15:5d:77:a9:bb, ICMP, 172.18.106.165, 142.250.192.174, N/A, N/A, N/A, 1739096311.5506618, 98
00:15:5d:77:a9:bb, 00:15:5d:0f:e6:79, ICMP, 142.250.192.174, 172.18.106.165, N/A, N/A, N/A, 1739096311.5669303, 98
00:15:5d:0f:e6:79, 00:15:5d:77:a9:bb, ICMP, 172.18.106.165, 142.250.192.174, N/A, N/A, N/A, 1739096312.5509021, 98
00:15:5d:77:a9:bb, 00:15:5d:0f:e6:79, ICMP, 142.250.192.174, 172.18.106.165, N/A, N/A, N/A, 1739096312.5673702, 98
00:15:5d:0f:e6:79, 00:15:5d:77:a9:bb, ICMP, 172.18.106.165, 142.250.192.174, N/A, N/A, N/A, 1739096313.5501864, 98
00:15:5d:77:a9:bb, 00:15:5d:0f:e6:79, ICMP, 142.250.192.174, 172.18.106.165, N/A, N/A, N/A, 1739096313.5665295, 98
00:15:5d:0f:e6:79, 00:15:5d:77:a9:bb, ICMP, 172.18.106.165, 142.250.192.174, N/A, N/A, N/A, 1739096314.5497255, 98
00:15:5d:77:a9:bb, 00:15:5d:0f:e6:79, ICMP, 142.250.192.174, 172.18.106.165, N/A, N/A, N/A, 1739096314.5659106, 98
00:15:5d:0f:e6:79, 00:15:5d:77:a9:bb, ICMP, 172.18.106.165, 142.250.192.174, N/A, N/A, N/A, 1739096315.5501926, 98
00:15:5d:77:a9:bb, 00:15:5d:0f:e6:79, ICMP, 142.250.192.174, 172.18.106.165, N/A, N/A, N/A, 1739096315.5665512, 98
00:15:5d:0f:e6:79, 00:15:5d:77:a9:bb, ICMP, 172.18.106.165, 142.250.192.174, N/A, N/A, N/A, 1739096316.5501266, 98
00:15:5d:77:a9:bb, 00:15:5d:0f:e6:79, ICMP, 142.250.192.174, 172.18.106.165, N/A, N/A, N/A, 1739096316.5693226, 98
00:15:5d:0f:e6:79, 00:15:5d:77:a9:bb, ICMP, 172.18.106.165, 142.250.192.174, N/A, N/A, N/A, 1739096317.5499756, 98
00:15:5d:77:a9:bb, 00:15:5d:0f:e6:79, ICMP, 142.250.192.174, 172.18.106.165, N/A, N/A, N/A, 1739096317.5664866, 98
00:15:5d:0f:e6:79, 00:15:5d:77:a9:bb, ICMP, 172.18.106.165, 142.250.192.174, N/A, N/A, N/A, 1739096318.5499089, 98
00:15:5d:77:a9:bb, 00:15:5d:0f:e6:79, ICMP, 142.250.192.174, 172.18.106.165, N/A, N/A, N/A, 1739096318.5677457, 98
00:15:5d:0f:e6:79, 00:15:5d:77:a9:bb, UDP, 172.18.106.165, 185.125.190.57, 50522, 123, N/A, 1739096326.344328, 90
00:15:5d:77:a9:bb, 00:15:5d:0f:e6:79, UDP, 185.125.190.57, 172.18.106.165, 123, 50522, N/A, 1739096328.4843953, 90
00:15:5d:77:a9:bb, 00:15:5d:0f:e6:79, TCP, 172.18.96.1, 172.18.106.165, 11181, 80, S, 1739096347.6939561, 66
00:15:5d:0f:e6:79, 00:15:5d:77:a9:bb, TCP, 172.18.106.165, 172.18.96.1, 80, 11181, RA, 1739096347.6942785, 54
00:15:5d:77:a9:bb, 00:15:5d:0f:e6:79, TCP, 172.18.96.1, 172.18.106.165, 11182, 80, S, 1739096347.9304059, 66
00:15:5d:0f:e6:79, 00:15:5d:77:a9:bb, TCP, 172.18.106.165, 172.18.96.1, 80, 11182, RA, 1739096347.930724, 54
00:15:5d:77:a9:bb, 00:15:5d:0f:e6:79, TCP, 172.18.96.1, 172.18.106.165, 11181, 80, S, 1739096348.1681561, 66
00:15:5d:0f:e6:79, 00:15:5d:77:a9:bb, TCP, 172.18.106.165, 172.18.96.1, 80, 11181, RA, 1739096348.1686578, 54
00:15:5d:77:a9:bb, 00:15:5d:0f:e6:79, TCP, 172.18.96.1, 172.18.106.165, 11182, 80, S, 1739096348.404857, 66
00:15:5d:0f:e6:79, 00:15:5d:77:a9:bb, TCP, 172.18.106.165, 172.18.96.1, 80, 11182, RA, 1739096348.4054685, 54
00:15:5d:77:a9:bb, 00:15:5d:0f:e6:79, TCP, 172.18.96.1, 172.18.106.165, 11181, 80, S, 1739096348.65487, 66
00:15:5d:0f:e6:79, 00:15:5d:77:a9:bb, TCP, 172.18.106.165, 172.18.96.1, 80, 11181, RA, 1739096348.655186, 54
00:15:5d:77:a9:bb, 00:15:5d:0f:e6:79, TCP, 172.18.96.1, 172.18.106.165, 11182, 80, S, 1739096348.8790367, 66
00:15:5d:0f:e6:79, 00:15:5d:77:a9:bb, TCP, 172.18.106.165, 172.18.96.1, 80, 11182, RA, 1739096348.8797734, 54
00:15:5d:77:a9:bb, 00:15:5d:0f:e6:79, TCP, 172.18.96.1, 172.18.106.165, 11181, 80, S, 1739096349.1284485, 66
00:15:5d:0f:e6:79, 00:15:5d:77:a9:bb, TCP, 172.18.106.165, 172.18.96.1, 80, 11181, RA, 1739096349.1289167, 54
